epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.461,3.51142,3.03579,0.87931,0.21018,0.07967,0.05097,0.01636,4.07439,1.88117,0.95842,0.000653333,0.000653333,0.000653333
2,28.5403,2.70382,1.28097,0.7369,0.48617,0.28256,0.26862,0.09488,2.96977,1.63024,0.68142,0.00129386,0.00129386,0.00129386
3,41.6313,2.59559,1.16573,0.72923,0.21434,0.10404,0.05906,0.01979,4.04057,2.04014,0.89147,0.00190799,0.00190799,0.00190799
4,54.6378,2.53266,1.15166,0.72359,0.50703,0.27056,0.23905,0.08628,3.12473,1.40839,0.69595,0.0018812,0.0018812,0.0018812
5,67.5446,2.49816,1.09061,0.71957,0.3136,0.22193,0.14781,0.05067,3.1308,1.49983,0.70018,0.0018416,0.0018416,0.0018416
6,80.4767,2.50302,1.07287,0.7149,0.53969,0.2879,0.27628,0.10745,2.90023,1.79141,0.68264,0.001802,0.001802,0.001802
7,93.655,2.44337,1.04754,0.716,0.61475,0.3456,0.34494,0.13241,2.87106,1.21344,0.67571,0.0017624,0.0017624,0.0017624
8,106.815,2.39162,0.99556,0.70874,0.54618,0.33387,0.31396,0.11627,2.91538,1.13427,0.67586,0.0017228,0.0017228,0.0017228
9,119.697,2.35779,0.98907,0.711,0.62445,0.36946,0.3878,0.16362,2.64352,1.2781,0.66519,0.0016832,0.0016832,0.0016832
10,132.832,2.32667,0.97157,0.71351,0.51874,0.33378,0.30745,0.11203,2.88542,1.17015,0.67743,0.0016436,0.0016436,0.0016436
11,145.791,2.31087,0.95495,0.70902,0.58022,0.31431,0.3262,0.13054,2.79485,1.33306,0.66853,0.001604,0.001604,0.001604
12,158.801,2.30608,0.93969,0.7004,0.64268,0.37681,0.40397,0.16567,2.65284,1.17315,0.66157,0.0015644,0.0015644,0.0015644
13,171.881,2.21128,0.90391,0.70608,0.64029,0.36828,0.3955,0.16563,2.62337,1.21575,0.66034,0.0015248,0.0015248,0.0015248
14,184.767,2.22971,0.90603,0.70565,0.61696,0.40695,0.41911,0.17528,2.57693,1.22699,0.65589,0.0014852,0.0014852,0.0014852
15,197.936,2.20445,0.88531,0.70495,0.52461,0.33689,0.31598,0.13254,2.7491,1.0484,0.67221,0.0014456,0.0014456,0.0014456
16,210.894,2.20362,0.88012,0.69478,0.65179,0.38062,0.41718,0.1929,2.45743,1.39954,0.65508,0.001406,0.001406,0.001406
17,224.18,2.14496,0.84492,0.69705,0.70199,0.3689,0.41964,0.18889,2.46519,1.28656,0.65285,0.0013664,0.0013664,0.0013664
18,237.151,2.14136,0.83924,0.69456,0.66866,0.37672,0.42193,0.18629,2.53299,1.1102,0.65856,0.0013268,0.0013268,0.0013268
19,250.001,2.13509,0.82833,0.69544,0.71579,0.3785,0.43595,0.19714,2.47723,1.28466,0.65144,0.0012872,0.0012872,0.0012872
20,263.082,2.11627,0.83657,0.69605,0.63527,0.36205,0.38789,0.17138,2.57297,1.36088,0.66326,0.0012476,0.0012476,0.0012476
21,275.962,2.08091,0.80276,0.69253,0.69877,0.37112,0.41774,0.19005,2.49674,1.30786,0.65824,0.001208,0.001208,0.001208
22,288.946,2.08197,0.81526,0.69501,0.62604,0.38713,0.39258,0.16061,2.63627,1.11638,0.66332,0.0011684,0.0011684,0.0011684
23,302.039,2.07529,0.80667,0.69449,0.6525,0.43523,0.45242,0.20105,2.51318,1.10578,0.65419,0.0011288,0.0011288,0.0011288
24,315.139,2.02464,0.79002,0.69179,0.61444,0.42349,0.43381,0.18873,2.53742,1.14842,0.65534,0.0010892,0.0010892,0.0010892
25,328.041,2.04111,0.79687,0.69044,0.7005,0.39075,0.4414,0.20794,2.41227,1.15653,0.65079,0.0010496,0.0010496,0.0010496
26,341.105,2.04055,0.78798,0.69152,0.70254,0.37592,0.43596,0.20535,2.41243,1.29062,0.65102,0.00101,0.00101,0.00101
27,354.027,2.00396,0.76995,0.69163,0.65858,0.45746,0.47787,0.22521,2.36129,1.1693,0.64594,0.0009704,0.0009704,0.0009704
28,367.176,1.97448,0.75109,0.69037,0.68047,0.40197,0.4568,0.2128,2.40773,1.14622,0.65025,0.0009308,0.0009308,0.0009308
29,380.162,1.97872,0.74967,0.68811,0.65255,0.42705,0.45806,0.21895,2.36144,1.23574,0.64982,0.0008912,0.0008912,0.0008912
30,393.097,1.98046,0.75868,0.6872,0.65253,0.40491,0.43734,0.20329,2.47286,1.25444,0.65453,0.0008516,0.0008516,0.0008516
31,405.997,1.97998,0.74624,0.68418,0.68353,0.4004,0.43538,0.19382,2.49315,1.21205,0.65352,0.000812,0.000812,0.000812
32,418.873,1.9393,0.73256,0.68671,0.7683,0.37806,0.44769,0.22062,2.32834,1.40865,0.64723,0.0007724,0.0007724,0.0007724
33,431.78,1.95213,0.73356,0.68518,0.7091,0.46199,0.4886,0.23192,2.33457,1.14192,0.64673,0.0007328,0.0007328,0.0007328
34,444.811,1.92055,0.72549,0.68773,0.65561,0.45381,0.48317,0.22783,2.32068,1.18794,0.64845,0.0006932,0.0006932,0.0006932
35,457.695,1.90216,0.71711,0.68727,0.7293,0.3833,0.45286,0.22221,2.33616,1.33477,0.64704,0.0006536,0.0006536,0.0006536
36,470.646,1.8977,0.7083,0.68325,0.72281,0.3873,0.45435,0.22388,2.31402,1.31838,0.64709,0.000614,0.000614,0.000614
37,483.589,1.9277,0.70975,0.67986,0.67907,0.4587,0.48632,0.2368,2.29371,1.19408,0.6475,0.0005744,0.0005744,0.0005744
38,496.661,1.89019,0.69451,0.67978,0.75197,0.39362,0.46523,0.2328,2.27127,1.30399,0.64481,0.0005348,0.0005348,0.0005348
39,509.65,1.85735,0.67919,0.67827,0.67963,0.43612,0.47916,0.24058,2.25776,1.31987,0.64731,0.0004952,0.0004952,0.0004952
