epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.6463,4.1353,5.34436,1.15706,0.10153,0.0787,0.05733,0.02282,3.32691,2.84724,0.88903,0.000367371,0.000367371,0.000367371
2,33.2801,3.51722,3.1114,0.86833,0.38025,0.18594,0.20005,0.06767,2.9572,2.28756,0.83849,0.000723097,0.000723097,0.000723097
3,49.9731,3.30852,2.61016,0.83948,0.35526,0.3179,0.26834,0.08682,2.94061,1.81932,0.81438,0.00106416,0.00106416,0.00106416
4,66.859,3.14871,2.33332,0.82064,0.4974,0.35942,0.35729,0.13836,2.66993,1.68497,0.79205,0.00104501,0.00104501,0.00104501
5,83.563,3.05399,2.11826,0.80883,0.51839,0.41055,0.39566,0.13664,2.70521,1.54381,0.79379,0.00102301,0.00102301,0.00102301
6,100.167,2.98103,2.01236,0.8067,0.50429,0.43454,0.42169,0.16333,2.54123,1.44483,0.7854,0.00100101,0.00100101,0.00100101
7,117.203,2.8897,1.85986,0.78917,0.56642,0.43131,0.45899,0.18494,2.5145,1.58954,0.78312,0.000979013,0.000979013,0.000979013
8,133.797,2.80167,1.76176,0.79024,0.58651,0.51282,0.51007,0.20881,2.43527,1.28034,0.77604,0.000957015,0.000957015,0.000957015
9,150.417,2.79188,1.67807,0.78538,0.64062,0.5,0.53201,0.21743,2.37349,1.26999,0.77331,0.000935018,0.000935018,0.000935018
10,167.151,2.72956,1.59262,0.77849,0.67134,0.57518,0.58242,0.23865,2.30682,1.20823,0.76834,0.00091302,0.00091302,0.00091302
11,183.847,2.71192,1.56148,0.7807,0.62023,0.56805,0.55545,0.22545,2.36492,1.19568,0.77031,0.000891022,0.000891022,0.000891022
12,200.744,2.70143,1.51546,0.77234,0.62604,0.52995,0.57164,0.21774,2.39373,1.2064,0.77212,0.000869024,0.000869024,0.000869024
13,217.384,2.63678,1.47569,0.77553,0.67237,0.59628,0.61879,0.25252,2.25581,1.14856,0.76656,0.000847026,0.000847026,0.000847026
14,234.165,2.66503,1.47707,0.76769,0.69264,0.59384,0.61458,0.25774,2.25727,1.10397,0.76611,0.000825029,0.000825029,0.000825029
15,250.835,2.59862,1.39638,0.76842,0.70493,0.6288,0.66111,0.27847,2.16877,1.05307,0.7623,0.000803031,0.000803031,0.000803031
16,267.612,2.5569,1.36823,0.77018,0.71776,0.62614,0.66461,0.29786,2.11305,1.05714,0.76082,0.000781033,0.000781033,0.000781033
17,284.404,2.59132,1.36686,0.76223,0.73372,0.64871,0.69373,0.30234,2.1212,1.02236,0.7582,0.000759035,0.000759035,0.000759035
18,300.996,2.54864,1.30244,0.76088,0.74826,0.65568,0.69761,0.31318,2.08502,0.98436,0.75706,0.000737037,0.000737037,0.000737037
19,317.624,2.51351,1.30216,0.76102,0.75231,0.64726,0.6972,0.30959,2.06839,1.00646,0.75986,0.00071504,0.00071504,0.00071504
20,334.404,2.53148,1.29306,0.75928,0.75522,0.66868,0.70958,0.31285,2.0708,0.98815,0.75568,0.000693042,0.000693042,0.000693042
21,351.066,2.45914,1.25099,0.75559,0.75978,0.66746,0.71656,0.31321,2.08799,0.96901,0.75605,0.000671044,0.000671044,0.000671044
22,367.863,2.4551,1.23467,0.75555,0.79243,0.68784,0.74411,0.33882,2.0025,0.93434,0.75413,0.000649046,0.000649046,0.000649046
23,384.433,2.4163,1.21837,0.75834,0.79236,0.66459,0.73138,0.33314,2.05799,0.95423,0.75613,0.000627048,0.000627048,0.000627048
24,401.143,2.44516,1.22733,0.75769,0.78794,0.70954,0.75609,0.34618,1.99875,0.91108,0.75142,0.000605051,0.000605051,0.000605051
25,417.804,2.43192,1.18457,0.74761,0.79018,0.68403,0.73672,0.33752,2.00568,0.92043,0.75312,0.000583053,0.000583053,0.000583053
26,434.451,2.39836,1.16921,0.75218,0.78481,0.69678,0.75285,0.35137,1.96408,0.89184,0.7507,0.000561055,0.000561055,0.000561055
27,451.022,2.37837,1.17174,0.75293,0.81333,0.70317,0.76115,0.35999,1.97244,0.87767,0.74829,0.000539057,0.000539057,0.000539057
28,467.647,2.37447,1.16171,0.7464,0.81369,0.71014,0.7639,0.36277,1.94948,0.88279,0.75084,0.000517059,0.000517059,0.000517059
29,484.304,2.35544,1.14742,0.74691,0.82239,0.69826,0.7707,0.36896,1.94816,0.87493,0.74662,0.000495062,0.000495062,0.000495062
30,501.255,2.36077,1.1527,0.74817,0.80413,0.70548,0.76924,0.37295,1.9497,0.8608,0.74962,0.000473064,0.000473064,0.000473064
31,517.899,2.30451,1.11389,0.74647,0.80876,0.71924,0.77176,0.37684,1.91582,0.85404,0.74767,0.000451066,0.000451066,0.000451066
32,534.717,2.32068,1.12079,0.74746,0.81393,0.7288,0.78571,0.37583,1.89915,0.84233,0.74677,0.000429068,0.000429068,0.000429068
33,551.258,2.31733,1.10145,0.7411,0.81065,0.72663,0.77941,0.37732,1.90184,0.83134,0.74388,0.00040707,0.00040707,0.00040707
34,567.99,2.28612,1.07843,0.74155,0.84477,0.72332,0.78801,0.3824,1.88832,0.8359,0.74593,0.000385073,0.000385073,0.000385073
35,584.77,2.29756,1.08905,0.74543,0.80409,0.74145,0.79362,0.39648,1.86534,0.82857,0.74559,0.000363075,0.000363075,0.000363075
36,601.894,2.27643,1.07682,0.74323,0.82909,0.71515,0.77748,0.38802,1.87758,0.83257,0.74619,0.000341077,0.000341077,0.000341077
37,618.341,2.25477,1.04198,0.743,0.8294,0.73071,0.7914,0.40741,1.8311,0.80353,0.74591,0.000319079,0.000319079,0.000319079
