epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.9818,3.38101,3.33382,1.1092,0.26966,0.24689,0.15298,0.0577,2.54844,1.84165,0.82669,0.000296553,0.000296553,0.000296553
2,28.972,2.35603,1.23065,0.80246,0.56486,0.43409,0.4042,0.16786,2.13091,1.07706,0.77248,0.000595596,0.000595596,0.000595596
3,42.9925,2.20017,1.10445,0.78123,0.64928,0.53362,0.54463,0.24015,2.11072,1.01627,0.7575,0.000890639,0.000890639,0.000890639
4,57.0155,2.14081,1.03609,0.77179,0.71277,0.55423,0.57704,0.25131,1.95098,0.95799,0.75274,0.000891002,0.000891002,0.000891002
5,71.0803,2.0467,0.94644,0.75967,0.71103,0.60191,0.61153,0.26147,1.98019,0.88027,0.75123,0.000885002,0.000885002,0.000885002
6,85.2255,1.98622,0.90329,0.75805,0.76649,0.62067,0.65014,0.29261,1.82925,0.78652,0.74375,0.000879003,0.000879003,0.000879003
7,99.3113,1.96004,0.8686,0.75583,0.74438,0.65914,0.68549,0.3188,1.76319,0.74734,0.73805,0.000873004,0.000873004,0.000873004
8,113.418,1.87422,0.8081,0.7474,0.82498,0.69106,0.74218,0.37338,1.63882,0.68192,0.73417,0.000867004,0.000867004,0.000867004
9,127.706,1.81351,0.77869,0.74535,0.83012,0.70313,0.75603,0.36709,1.69392,0.6925,0.73285,0.000861005,0.000861005,0.000861005
10,141.814,1.79236,0.75383,0.73995,0.84445,0.72344,0.77685,0.39628,1.58788,0.6638,0.73174,0.000855005,0.000855005,0.000855005
11,155.876,1.81065,0.76667,0.74265,0.83629,0.73735,0.78031,0.37266,1.68273,0.68593,0.73077,0.000849006,0.000849006,0.000849006
12,169.727,1.74487,0.73799,0.74131,0.85267,0.74095,0.79591,0.39502,1.61071,0.65135,0.72907,0.000843007,0.000843007,0.000843007
13,183.582,1.72276,0.71566,0.73727,0.83215,0.74533,0.7914,0.40528,1.58391,0.65326,0.72835,0.000837007,0.000837007,0.000837007
14,197.609,1.70421,0.71,0.73761,0.82391,0.74941,0.78116,0.38123,1.64889,0.66017,0.73129,0.000831008,0.000831008,0.000831008
15,211.398,1.6988,0.71247,0.73849,0.84584,0.76739,0.81277,0.42412,1.55432,0.62951,0.72658,0.000825008,0.000825008,0.000825008
