epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.3888,4.08219,5.11035,1.15663,0.14247,0.08794,0.05824,0.02134,3.33262,2.99518,0.8872,0.000367371,0.000367371,0.000367371
2,34.8846,3.4555,3.03035,0.88384,0.33031,0.16082,0.15693,0.05716,3.15195,2.36808,0.87038,0.000723097,0.000723097,0.000723097
3,52.1439,3.22001,2.53549,0.83943,0.33517,0.26464,0.23249,0.08897,2.99739,1.81476,0.82971,0.00106416,0.00106416,0.00106416
4,69.5746,3.06583,2.22976,0.82588,0.45413,0.37398,0.34844,0.13577,2.65375,1.62383,0.79725,0.00104501,0.00104501,0.00104501
5,86.7624,2.9775,2.02691,0.81775,0.51604,0.45369,0.42345,0.16913,2.55922,1.47323,0.78874,0.00102301,0.00102301,0.00102301
6,104.06,2.89935,1.93737,0.8093,0.52998,0.4656,0.44694,0.17467,2.57107,1.41997,0.77773,0.00100101,0.00100101,0.00100101
7,121.547,2.81913,1.81642,0.80079,0.57657,0.50854,0.49381,0.1947,2.47607,1.35763,0.7751,0.000979013,0.000979013,0.000979013
8,138.717,2.73987,1.70801,0.80029,0.62149,0.50164,0.52994,0.1943,2.49608,1.26985,0.77524,0.000957015,0.000957015,0.000957015
9,155.89,2.7166,1.61516,0.7908,0.63037,0.55099,0.55736,0.22142,2.42369,1.27748,0.7694,0.000935018,0.000935018,0.000935018
10,173.332,2.70406,1.57513,0.78709,0.60222,0.53111,0.55466,0.23226,2.36945,1.23351,0.76593,0.00091302,0.00091302,0.00091302
11,190.489,2.66665,1.53182,0.7872,0.65745,0.56191,0.58107,0.24278,2.33435,1.20529,0.76629,0.000891022,0.000891022,0.000891022
12,207.865,2.61848,1.47615,0.78203,0.72546,0.58643,0.62915,0.26487,2.2147,1.13142,0.75984,0.000869024,0.000869024,0.000869024
13,225.265,2.58873,1.43339,0.78398,0.65857,0.60834,0.61043,0.25192,2.28179,1.10724,0.76586,0.000847026,0.000847026,0.000847026
14,242.63,2.61028,1.43103,0.77746,0.70973,0.60298,0.64912,0.28825,2.17699,1.09874,0.75816,0.000825029,0.000825029,0.000825029
15,259.899,2.52829,1.3685,0.77448,0.72126,0.6292,0.66263,0.27567,2.20088,1.06042,0.76022,0.000803031,0.000803031,0.000803031
16,277.103,2.51266,1.34707,0.77631,0.72784,0.60959,0.66104,0.27337,2.20574,1.08045,0.7597,0.000781033,0.000781033,0.000781033
17,294.438,2.54066,1.34491,0.77088,0.75079,0.6494,0.68813,0.28378,2.18387,1.05164,0.75238,0.000759035,0.000759035,0.000759035
18,311.572,2.53117,1.30809,0.76811,0.73775,0.65848,0.70466,0.30114,2.13637,1.04119,0.75573,0.000737037,0.000737037,0.000737037
19,329.075,2.4791,1.28241,0.76776,0.73838,0.64323,0.68152,0.294,2.16386,1.01534,0.76009,0.00071504,0.00071504,0.00071504
20,346.378,2.49738,1.28318,0.76563,0.70704,0.68882,0.70202,0.32441,2.08172,0.96348,0.75378,0.000693042,0.000693042,0.000693042
21,363.761,2.43991,1.23987,0.76209,0.76429,0.70005,0.72945,0.32907,2.08438,0.96942,0.75277,0.000671044,0.000671044,0.000671044
22,381.076,2.43107,1.20799,0.76363,0.81794,0.68571,0.74721,0.33272,2.04545,0.94828,0.75055,0.000649046,0.000649046,0.000649046
23,398.25,2.37698,1.19275,0.76486,0.77484,0.70507,0.74108,0.32994,2.08013,0.93023,0.75172,0.000627048,0.000627048,0.000627048
24,415.509,2.41369,1.21282,0.76148,0.78984,0.68844,0.7445,0.32367,2.07646,0.92887,0.75127,0.000605051,0.000605051,0.000605051
25,432.745,2.40693,1.17896,0.75975,0.7894,0.70909,0.75122,0.33285,2.02448,0.90668,0.74689,0.000583053,0.000583053,0.000583053
26,449.832,2.39402,1.17343,0.76024,0.74159,0.72038,0.7404,0.33964,2.00195,0.91233,0.74941,0.000561055,0.000561055,0.000561055
27,467.271,2.3756,1.15975,0.76042,0.81786,0.72233,0.77187,0.33634,2.04563,0.89706,0.74764,0.000539057,0.000539057,0.000539057
28,484.322,2.353,1.15406,0.75492,0.80332,0.74581,0.7714,0.36247,1.97103,0.87549,0.74528,0.000517059,0.000517059,0.000517059
29,501.587,2.35064,1.13605,0.75844,0.79076,0.73485,0.76888,0.35817,1.95894,0.87043,0.74682,0.000495062,0.000495062,0.000495062
30,518.951,2.33603,1.13383,0.75746,0.83509,0.73159,0.78446,0.35347,1.98033,0.85704,0.74534,0.000473064,0.000473064,0.000473064
