epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.1989,3.00975,2.45341,1.01593,0.48035,0.35081,0.33273,0.13866,2.20351,1.10834,0.7848,0.000299777,0.000299777,0.000299777
2,54.5217,2.21385,1.12979,0.80174,0.66348,0.49284,0.50019,0.21035,2.01709,0.90605,0.76001,0.000598798,0.000598798,0.000598798
3,80.6106,2.03626,0.97784,0.78012,0.74843,0.60087,0.62519,0.27585,1.89098,0.79118,0.74614,0.00089382,0.00089382,0.00089382
4,106.479,2.02758,0.94395,0.77603,0.74821,0.6206,0.65047,0.2741,1.99246,0.82663,0.74707,0.000891002,0.000891002,0.000891002
5,132.151,1.95048,0.88906,0.76787,0.79571,0.67828,0.70921,0.30947,1.94486,0.77058,0.74142,0.000885002,0.000885002,0.000885002
6,158.079,1.87591,0.83958,0.76389,0.81354,0.69455,0.72529,0.32578,1.81159,0.73114,0.7356,0.000879003,0.000879003,0.000879003
7,184.154,1.81264,0.79394,0.75739,0.83618,0.74615,0.78254,0.38629,1.67573,0.66229,0.72789,0.000873004,0.000873004,0.000873004
8,210.478,1.79641,0.79286,0.75702,0.84983,0.72913,0.76813,0.3268,1.90209,0.71286,0.73185,0.000867004,0.000867004,0.000867004
9,236.236,1.77249,0.76782,0.75548,0.86281,0.75295,0.80445,0.39847,1.62991,0.64264,0.72614,0.000861005,0.000861005,0.000861005
10,262.187,1.72827,0.74303,0.75175,0.84086,0.75674,0.80477,0.39758,1.64579,0.64803,0.72558,0.000855005,0.000855005,0.000855005
11,287.829,1.72061,0.73409,0.75087,0.86439,0.77423,0.82012,0.41539,1.61513,0.63162,0.72372,0.000849006,0.000849006,0.000849006
12,313.78,1.69013,0.71694,0.74929,0.84158,0.75979,0.81145,0.39742,1.69848,0.67621,0.72914,0.000843007,0.000843007,0.000843007
13,339.464,1.67882,0.70944,0.74804,0.88418,0.76801,0.83221,0.43448,1.58686,0.61084,0.72298,0.000837007,0.000837007,0.000837007
14,365.552,1.68712,0.7055,0.7468,0.85572,0.77424,0.81988,0.41782,1.61086,0.6444,0.72607,0.000831008,0.000831008,0.000831008
15,391.444,1.63721,0.68664,0.74595,0.89611,0.79448,0.84406,0.43788,1.56193,0.5944,0.72291,0.000825008,0.000825008,0.000825008
16,417.227,1.63914,0.68203,0.74478,0.87097,0.80215,0.84468,0.44339,1.5167,0.58415,0.72282,0.000819009,0.000819009,0.000819009
17,443.14,1.60313,0.66713,0.74386,0.8752,0.80014,0.84032,0.44981,1.53831,0.59597,0.72261,0.00081301,0.00081301,0.00081301
18,468.969,1.5878,0.65653,0.7437,0.88412,0.80623,0.85592,0.46707,1.46857,0.56933,0.7208,0.00080701,0.00080701,0.00080701
19,494.813,1.58757,0.66155,0.74333,0.88208,0.80896,0.85328,0.45475,1.56739,0.60036,0.72304,0.000801011,0.000801011,0.000801011
20,520.568,1.57213,0.64901,0.74174,0.88969,0.83408,0.86921,0.48597,1.44296,0.54864,0.71927,0.000795011,0.000795011,0.000795011
21,546.823,1.5618,0.64279,0.74029,0.89032,0.8388,0.87256,0.48815,1.41239,0.55981,0.71855,0.000789012,0.000789012,0.000789012
22,572.588,1.55289,0.63464,0.74227,0.90973,0.84532,0.88048,0.49509,1.4315,0.53675,0.71719,0.000783013,0.000783013,0.000783013
23,598.498,1.53963,0.63033,0.73914,0.89614,0.82589,0.87356,0.48766,1.48341,0.56253,0.72071,0.000777013,0.000777013,0.000777013
24,623.978,1.52033,0.62668,0.73966,0.90425,0.82594,0.87553,0.48595,1.45245,0.56417,0.71958,0.000771014,0.000771014,0.000771014
25,649.6,1.53508,0.62407,0.73858,0.90798,0.84494,0.88049,0.4902,1.42336,0.54254,0.71716,0.000765014,0.000765014,0.000765014
26,675.491,1.53843,0.6274,0.7377,0.90324,0.8509,0.89227,0.51261,1.38787,0.52824,0.71632,0.000759015,0.000759015,0.000759015
27,701.513,1.50458,0.61301,0.73727,0.90746,0.85114,0.89218,0.4972,1.47897,0.53445,0.71782,0.000753016,0.000753016,0.000753016
28,727.237,1.51041,0.61033,0.73646,0.90241,0.85949,0.89323,0.52634,1.34999,0.51737,0.71584,0.000747016,0.000747016,0.000747016
29,753.173,1.48736,0.59901,0.73572,0.9106,0.84945,0.8895,0.49715,1.43436,0.53109,0.71697,0.000741017,0.000741017,0.000741017
30,778.986,1.4863,0.60229,0.73745,0.89986,0.86308,0.89194,0.52497,1.36565,0.51354,0.71622,0.000735017,0.000735017,0.000735017
31,804.685,1.44734,0.58592,0.73647,0.91867,0.85508,0.89614,0.52598,1.34201,0.5105,0.71541,0.000729018,0.000729018,0.000729018
32,830.31,1.48797,0.59615,0.73314,0.90792,0.86919,0.90143,0.54428,1.3329,0.50433,0.71458,0.000723019,0.000723019,0.000723019
33,856.178,1.44489,0.58295,0.73578,0.90969,0.86309,0.89914,0.53015,1.36288,0.51381,0.71589,0.000717019,0.000717019,0.000717019
34,881.886,1.42174,0.57337,0.73534,0.91865,0.8548,0.90025,0.54526,1.33348,0.50917,0.71477,0.00071102,0.00071102,0.00071102
35,907.663,1.44709,0.59105,0.7369,0.92527,0.84846,0.89898,0.53209,1.33925,0.50889,0.71408,0.00070502,0.00070502,0.00070502
36,933.213,1.43736,0.5792,0.73491,0.90869,0.85779,0.90127,0.52068,1.38501,0.51582,0.71606,0.000699021,0.000699021,0.000699021
37,958.947,1.43752,0.57827,0.73418,0.93033,0.86908,0.9138,0.54642,1.33044,0.49562,0.7139,0.000693022,0.000693022,0.000693022
38,984.913,1.44213,0.57748,0.7337,0.93094,0.86289,0.90807,0.55053,1.29249,0.4956,0.71361,0.000687022,0.000687022,0.000687022
39,1010.72,1.41766,0.56699,0.73373,0.91553,0.87236,0.91179,0.55923,1.25559,0.48682,0.71369,0.000681023,0.000681023,0.000681023
40,1036.78,1.41777,0.56096,0.73104,0.9211,0.86629,0.90618,0.54096,1.33654,0.49488,0.71411,0.000675023,0.000675023,0.000675023
41,1062.28,1.38011,0.54866,0.73196,0.92352,0.87968,0.91259,0.5555,1.30544,0.48632,0.71376,0.000669024,0.000669024,0.000669024
42,1087.75,1.39718,0.55801,0.73104,0.93434,0.87032,0.91388,0.54286,1.36072,0.5073,0.7138,0.000663025,0.000663025,0.000663025
43,1113.27,1.39911,0.55474,0.7316,0.92218,0.87144,0.91198,0.55624,1.27158,0.48773,0.71408,0.000657025,0.000657025,0.000657025
44,1138.8,1.37564,0.55071,0.73293,0.93175,0.85886,0.90803,0.53582,1.34852,0.50101,0.71455,0.000651026,0.000651026,0.000651026
45,1164.47,1.36801,0.54489,0.73135,0.92953,0.88082,0.91443,0.56804,1.26015,0.47743,0.71203,0.000645026,0.000645026,0.000645026
46,1190.17,1.37832,0.54876,0.73176,0.9274,0.88189,0.9163,0.57449,1.24064,0.47721,0.71194,0.000639027,0.000639027,0.000639027
47,1215.93,1.38479,0.54893,0.73143,0.93226,0.88958,0.92111,0.55696,1.28329,0.48473,0.71196,0.000633028,0.000633028,0.000633028
48,1241.43,1.35471,0.53855,0.73135,0.93101,0.88081,0.91934,0.56356,1.28535,0.48329,0.71189,0.000627028,0.000627028,0.000627028
49,1267.03,1.36528,0.54063,0.72884,0.92741,0.87861,0.91681,0.56798,1.25029,0.4858,0.71244,0.000621029,0.000621029,0.000621029
50,1292.75,1.35891,0.53745,0.72904,0.92962,0.88104,0.92045,0.57551,1.21689,0.47122,0.71129,0.000615029,0.000615029,0.000615029
51,1318.62,1.36185,0.53732,0.72951,0.93111,0.89337,0.92344,0.58369,1.21599,0.46555,0.71075,0.00060903,0.00060903,0.00060903
52,1344.51,1.34013,0.52981,0.72908,0.92449,0.88331,0.91534,0.58084,1.22247,0.46812,0.7117,0.000603031,0.000603031,0.000603031
53,1369.99,1.34055,0.53254,0.72994,0.93137,0.88567,0.9223,0.58327,1.20978,0.46554,0.71133,0.000597031,0.000597031,0.000597031
