epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.9766,4.12115,4.03549,1.29045,0.01775,0.07176,0.02031,0.00603,3.40733,3.15907,0.93384,0.000296553,0.000296553,0.000296553
2,24.7427,3.22734,2.11777,0.89477,0.04253,0.2071,0.07389,0.02531,3.03063,2.56458,0.88515,0.000579768,0.000579768,0.000579768
3,32.4361,2.98333,1.82314,0.85804,0.27477,0.12121,0.12752,0.04714,2.81022,1.85385,0.83585,0.000842985,0.000842985,0.000842985
4,39.9562,2.8058,1.62839,0.83573,0.39358,0.19573,0.17379,0.06271,2.67423,1.66753,0.82063,0.000819009,0.000819009,0.000819009
5,47.5713,2.69144,1.50891,0.82005,0.44185,0.20449,0.21267,0.08423,2.53352,1.43194,0.80701,0.000789012,0.000789012,0.000789012
6,55.9798,2.62844,1.42846,0.81439,0.44142,0.32078,0.29891,0.11405,2.4308,1.26587,0.79503,0.000759015,0.000759015,0.000759015
7,63.5512,2.53948,1.36011,0.80692,0.47747,0.32828,0.30915,0.11484,2.41796,1.27399,0.79028,0.000729018,0.000729018,0.000729018
8,71.16,2.45809,1.29251,0.79754,0.48841,0.33897,0.3292,0.12699,2.38434,1.15037,0.78717,0.000699021,0.000699021,0.000699021
9,78.7314,2.45783,1.27188,0.79741,0.51815,0.37518,0.35757,0.14617,2.31444,1.15013,0.78741,0.000669024,0.000669024,0.000669024
10,86.3422,2.35223,1.21869,0.79405,0.53181,0.42627,0.40336,0.16849,2.20758,1.06191,0.77495,0.000639027,0.000639027,0.000639027
11,94.0138,2.35222,1.18855,0.78252,0.56001,0.43602,0.42609,0.17073,2.17091,1.03011,0.77217,0.00060903,0.00060903,0.00060903
12,101.653,2.34884,1.1766,0.78207,0.55561,0.41776,0.42133,0.18331,2.14907,1.0282,0.76878,0.000579033,0.000579033,0.000579033
13,109.246,2.29504,1.14326,0.7812,0.55373,0.43553,0.42579,0.17312,2.15471,1.01587,0.76655,0.000549036,0.000549036,0.000549036
14,116.726,2.27741,1.13005,0.78236,0.5809,0.45884,0.44832,0.19052,2.1008,0.97363,0.76345,0.000519039,0.000519039,0.000519039
15,124.55,2.22028,1.10259,0.78044,0.58767,0.47144,0.46566,0.20094,2.09251,0.97682,0.76393,0.000489042,0.000489042,0.000489042
16,132.159,2.23558,1.09218,0.77737,0.64715,0.49028,0.50594,0.22283,2.00792,0.93427,0.75998,0.000459045,0.000459045,0.000459045
17,139.714,2.18925,1.07364,0.77754,0.63411,0.47756,0.49736,0.21796,2.02693,0.93884,0.75939,0.000429048,0.000429048,0.000429048
18,147.393,2.20173,1.06285,0.77135,0.6086,0.48246,0.48652,0.21262,2.06195,0.93719,0.76172,0.000399051,0.000399051,0.000399051
19,154.977,2.15309,1.03663,0.77094,0.65191,0.49625,0.51892,0.23352,1.98884,0.90793,0.75759,0.000369054,0.000369054,0.000369054
20,162.448,2.1503,1.0294,0.76733,0.6466,0.51382,0.53206,0.24247,1.96412,0.9044,0.75623,0.000339057,0.000339057,0.000339057
21,173.786,1.90443,0.94597,0.77921,0.63054,0.51621,0.52328,0.22976,1.97477,0.89524,0.75595,0.00030906,0.00030906,0.00030906
22,181.001,1.88116,0.92561,0.77543,0.66447,0.51782,0.54036,0.24619,1.93681,0.88781,0.75546,0.000279063,0.000279063,0.000279063
23,188.061,1.86772,0.92119,0.77641,0.67795,0.5292,0.55506,0.25283,1.89815,0.86391,0.75119,0.000249066,0.000249066,0.000249066
24,195.417,1.8396,0.90393,0.77428,0.68954,0.52502,0.55267,0.24965,1.93293,0.86608,0.7543,0.000219069,0.000219069,0.000219069
25,202.559,1.82744,0.8931,0.77402,0.67411,0.5428,0.56845,0.26002,1.89786,0.84888,0.75193,0.000189072,0.000189072,0.000189072
26,209.613,1.80534,0.87849,0.77032,0.6942,0.53522,0.56761,0.25922,1.88908,0.84905,0.75239,0.000159075,0.000159075,0.000159075
27,216.618,1.80768,0.88118,0.7706,0.68141,0.55354,0.57509,0.26875,1.84119,0.8294,0.74903,0.000129078,0.000129078,0.000129078
28,223.736,1.7712,0.8581,0.77038,0.70444,0.54648,0.58089,0.27417,1.84915,0.83095,0.75037,9.9081e-05,9.9081e-05,9.9081e-05
29,230.858,1.74429,0.8469,0.76945,0.69772,0.56179,0.58671,0.28136,1.81599,0.8129,0.74857,6.9084e-05,6.9084e-05,6.9084e-05
30,237.877,1.75766,0.85224,0.76603,0.70444,0.5658,0.59788,0.28439,1.81146,0.81062,0.74793,3.9087e-05,3.9087e-05,3.9087e-05
