epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.2791,4.35726,4.62061,1.42509,0.00229,0.00509,0.00114,0.00028,4.07298,3.86876,1.01993,0.00025452,0.00025452,0.00025452
2,20.672,3.50594,2.487,0.94782,0.02743,0.10227,0.03588,0.01133,3.18657,3.05771,0.91482,0.000501032,0.000501032,0.000501032
3,25.8142,3.20044,2.06585,0.894,0.04078,0.18446,0.07446,0.02608,3.01974,2.55327,0.88768,0.000730145,0.000730145,0.000730145
4,30.9692,3.06575,1.93214,0.87233,0.06074,0.23978,0.09516,0.03596,2.88016,2.19675,0.85479,0.000819009,0.000819009,0.000819009
5,36.0674,2.94559,1.76973,0.85648,0.25798,0.15571,0.13994,0.05288,2.76623,1.91969,0.83704,0.000789012,0.000789012,0.000789012
6,41.2242,2.78053,1.63217,0.84371,0.38307,0.13513,0.14173,0.05189,2.79924,1.6843,0.84067,0.000759015,0.000759015,0.000759015
7,47.0376,2.7194,1.57546,0.8319,0.42329,0.17953,0.18609,0.07153,2.61112,1.63596,0.81965,0.000729018,0.000729018,0.000729018
8,52.195,2.68097,1.51374,0.8252,0.37631,0.21519,0.20613,0.07789,2.54391,1.49294,0.81483,0.000699021,0.000699021,0.000699021
9,57.3725,2.63671,1.46895,0.81825,0.395,0.28032,0.24521,0.08701,2.55965,1.31245,0.80639,0.000669024,0.000669024,0.000669024
10,62.5049,2.55286,1.40561,0.81276,0.46896,0.31441,0.28289,0.10546,2.43065,1.28271,0.79629,0.000639027,0.000639027,0.000639027
11,67.6382,2.53131,1.35848,0.80448,0.4622,0.32421,0.29934,0.11851,2.38893,1.24732,0.7924,0.00060903,0.00060903,0.00060903
12,72.819,2.52038,1.34969,0.80306,0.47207,0.32499,0.30208,0.1107,2.47544,1.2323,0.79463,0.000579033,0.000579033,0.000579033
13,77.886,2.48408,1.30719,0.79693,0.49989,0.33871,0.32732,0.13273,2.35593,1.19612,0.78958,0.000549036,0.000549036,0.000549036
14,83.0848,2.44542,1.27521,0.7977,0.4722,0.36343,0.33877,0.13716,2.33306,1.17359,0.78786,0.000519039,0.000519039,0.000519039
15,88.2027,2.41615,1.25607,0.79811,0.49048,0.39461,0.37373,0.15216,2.22591,1.08588,0.77921,0.000489042,0.000489042,0.000489042
16,93.3861,2.36098,1.2192,0.7908,0.54107,0.39539,0.38487,0.16129,2.2097,1.09662,0.77922,0.000459045,0.000459045,0.000459045
17,98.5583,2.34804,1.2041,0.78667,0.53832,0.41822,0.3874,0.16018,2.24093,1.06318,0.77677,0.000429048,0.000429048,0.000429048
18,103.689,2.33083,1.20742,0.78992,0.52945,0.40729,0.38604,0.15781,2.23187,1.04964,0.77454,0.000399051,0.000399051,0.000399051
19,108.786,2.38081,1.20836,0.7884,0.57534,0.41497,0.41624,0.17759,2.14442,1.03707,0.7742,0.000369054,0.000369054,0.000369054
20,114.111,2.34688,1.18879,0.78502,0.54018,0.41732,0.4083,0.17074,2.18776,1.02943,0.77343,0.000339057,0.000339057,0.000339057
21,123.024,2.10341,1.11026,0.79193,0.55091,0.41095,0.40184,0.16995,2.17355,1.05037,0.77035,0.00030906,0.00030906,0.00030906
22,127.854,2.08838,1.07631,0.7899,0.55369,0.43885,0.42405,0.17802,2.14427,1.01587,0.76922,0.000279063,0.000279063,0.000279063
23,132.662,2.02119,1.04349,0.79038,0.56226,0.43514,0.42728,0.18057,2.1141,1.01492,0.76946,0.000249066,0.000249066,0.000249066
24,137.381,2.01361,1.04295,0.78907,0.54183,0.44749,0.42937,0.18094,2.10146,0.99405,0.76887,0.000219069,0.000219069,0.000219069
25,142.086,2.01612,1.04101,0.78874,0.57128,0.45786,0.44606,0.19193,2.09361,0.9867,0.76598,0.000189072,0.000189072,0.000189072
26,146.872,2.0055,1.02371,0.78343,0.54989,0.44477,0.42939,0.17845,2.15775,0.97929,0.7697,0.000159075,0.000159075,0.000159075
27,151.631,1.98473,1.01461,0.7826,0.57931,0.461,0.45011,0.19049,2.04186,0.9522,0.76312,0.000129078,0.000129078,0.000129078
28,156.37,1.95638,0.99531,0.77942,0.58773,0.46711,0.45897,0.19486,2.06048,0.96174,0.76323,9.9081e-05,9.9081e-05,9.9081e-05
29,161.103,1.9592,0.99668,0.78208,0.57767,0.47445,0.46047,0.19588,2.06263,0.95916,0.76389,6.9084e-05,6.9084e-05,6.9084e-05
30,165.831,1.93145,0.98337,0.781,0.58276,0.48228,0.47189,0.20321,2.01815,0.93826,0.7618,3.9087e-05,3.9087e-05,3.9087e-05
