epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.8095,4.1783,4.26569,1.32505,0.01207,0.0397,0.00758,0.00237,3.48848,3.48388,0.99585,0.000295026,0.000295026,0.000295026
2,23.3358,3.33367,2.2626,0.91665,0.03703,0.16804,0.0558,0.01643,3.21268,2.73496,0.87805,0.000578291,0.000578291,0.000578291
3,29.7995,3.07518,1.93859,0.87094,0.11102,0.17594,0.0949,0.03508,2.89841,2.16793,0.84917,0.000841559,0.000841559,0.000841559
4,36.1565,2.92315,1.74718,0.84943,0.29408,0.15019,0.14736,0.05638,2.75165,1.87798,0.83036,0.000819009,0.000819009,0.000819009
5,42.4781,2.8153,1.63038,0.83555,0.42539,0.18033,0.18373,0.06794,2.59823,1.63721,0.81278,0.000789012,0.000789012,0.000789012
6,49.7532,2.71095,1.51828,0.81889,0.41257,0.2351,0.22219,0.08554,2.48748,1.42655,0.80057,0.000759015,0.000759015,0.000759015
7,56.1184,2.61643,1.44933,0.81819,0.39366,0.27912,0.25759,0.10127,2.46744,1.34099,0.80116,0.000729018,0.000729018,0.000729018
8,62.4774,2.51965,1.36716,0.81168,0.44547,0.33013,0.30203,0.11587,2.35834,1.2297,0.78504,0.000699021,0.000699021,0.000699021
9,68.9761,2.52886,1.34837,0.80444,0.44911,0.33988,0.29372,0.11729,2.39667,1.27394,0.79121,0.000669024,0.000669024,0.000669024
10,75.3841,2.47333,1.29237,0.79706,0.4772,0.36218,0.33995,0.12933,2.32187,1.13405,0.78563,0.000639027,0.000639027,0.000639027
11,81.7199,2.44211,1.26712,0.79643,0.49748,0.39356,0.36452,0.14496,2.25771,1.09771,0.77691,0.00060903,0.00060903,0.00060903
12,88.0484,2.3826,1.22254,0.79122,0.544,0.39276,0.39199,0.16167,2.20036,1.07252,0.77308,0.000579033,0.000579033,0.000579033
13,94.479,2.33702,1.19475,0.78942,0.51802,0.40727,0.39193,0.15236,2.24087,1.07593,0.77358,0.000549036,0.000549036,0.000549036
14,100.82,2.35041,1.19321,0.78642,0.54432,0.38864,0.37759,0.15825,2.23088,1.07462,0.77504,0.000519039,0.000519039,0.000519039
15,107.37,2.33375,1.17839,0.78311,0.56994,0.42304,0.4212,0.17691,2.11945,1.01022,0.76928,0.000489042,0.000489042,0.000489042
16,113.681,2.28973,1.14277,0.78094,0.57221,0.41861,0.40886,0.16952,2.13911,1.01597,0.76779,0.000459045,0.000459045,0.000459045
17,119.896,2.22758,1.11302,0.7818,0.59218,0.42158,0.43748,0.18274,2.10168,0.98476,0.76419,0.000429048,0.000429048,0.000429048
18,126.435,2.25913,1.11877,0.77872,0.57817,0.46064,0.46078,0.19016,2.0898,0.98128,0.76382,0.000399051,0.000399051,0.000399051
19,132.736,2.22272,1.09726,0.77547,0.58676,0.47078,0.47728,0.20715,2.02288,0.94389,0.76187,0.000369054,0.000369054,0.000369054
20,139.148,2.18486,1.08363,0.77628,0.57464,0.47167,0.46338,0.20174,2.04206,0.95956,0.76147,0.000339057,0.000339057,0.000339057
21,149.198,1.97135,1.00927,0.78315,0.57733,0.46014,0.46478,0.19485,2.09908,0.99539,0.76422,0.00030906,0.00030906,0.00030906
22,155.276,1.94707,0.99467,0.78304,0.59637,0.47543,0.47506,0.21297,1.99688,0.93314,0.75958,0.000279063,0.000279063,0.000279063
23,161.155,1.93397,0.97982,0.78068,0.60252,0.47884,0.49094,0.21505,2.00361,0.93399,0.75775,0.000249066,0.000249066,0.000249066
24,167.134,1.90342,0.95902,0.77911,0.60348,0.50131,0.50655,0.22551,1.96304,0.91371,0.75568,0.000219069,0.000219069,0.000219069
25,173.099,1.92338,0.96547,0.7756,0.60456,0.51126,0.50962,0.21971,1.98809,0.91823,0.75524,0.000189072,0.000189072,0.000189072
26,178.951,1.8883,0.93075,0.7743,0.61081,0.49957,0.50924,0.22432,1.97633,0.9028,0.75696,0.000159075,0.000159075,0.000159075
27,184.875,1.8454,0.91814,0.77621,0.62944,0.52507,0.52993,0.239,1.91435,0.88256,0.75378,0.000129078,0.000129078,0.000129078
28,190.846,1.83464,0.91139,0.77297,0.63673,0.5218,0.52404,0.23374,1.91674,0.87896,0.75415,9.9081e-05,9.9081e-05,9.9081e-05
29,197.022,1.80429,0.90061,0.7731,0.64188,0.53003,0.53588,0.24329,1.89891,0.87194,0.75266,6.9084e-05,6.9084e-05,6.9084e-05
30,202.984,1.83414,0.91164,0.77488,0.64207,0.52649,0.53606,0.24503,1.88879,0.86741,0.7525,3.9087e-05,3.9087e-05,3.9087e-05
