epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.9532,4.69151,5.66789,1.86453,0,0,0,0,3.99711,4.51578,1.30912,8.181e-05,8.181e-05,8.181e-05
2,14.5983,4.36314,4.62854,1.32825,0,0,0,0,4.54263,4.35458,1.12689,0.000167011,0.000167011,0.000167011
3,17.4182,4.03307,3.47143,1.06442,0.00071,0.00201,0.00074,0.0003,3.77574,3.96474,1.00423,0.000246212,0.000246212,0.000246212
4,20.2531,3.72172,2.73954,0.97369,0.01414,0.04749,0.00814,0.00201,3.57555,3.38261,0.96372,0.000319414,0.000319414,0.000319414
5,23.0872,3.53237,2.43727,0.93235,0.02036,0.05859,0.01877,0.00587,3.41076,3.32035,0.95241,0.000386616,0.000386616,0.000386616
6,25.9262,3.31005,2.23767,0.91632,0.02645,0.0992,0.0405,0.0138,3.19665,2.98119,0.91243,0.000447819,0.000447819,0.000447819
7,28.699,3.29763,2.14269,0.89581,0.03106,0.12209,0.04855,0.01653,3.17824,2.83059,0.90877,0.000503022,0.000503022,0.000503022
8,31.4526,3.18832,2.0478,0.88671,0.03747,0.15086,0.04893,0.01673,3.13002,2.91886,0.89561,0.000552227,0.000552227,0.000552227
9,34.1866,3.165,1.97843,0.87007,0.04142,0.15401,0.06011,0.02051,3.00307,2.81424,0.87981,0.000595431,0.000595431,0.000595431
10,36.918,3.04325,1.92693,0.86767,0.03996,0.14826,0.05381,0.01786,3.0284,2.8884,0.89002,0.000632637,0.000632637,0.000632637
11,39.6642,3.03706,1.84867,0.85609,0.05143,0.1936,0.08061,0.02857,2.90268,2.57166,0.86122,0.00060903,0.00060903,0.00060903
12,42.3437,2.97172,1.82372,0.85461,0.05813,0.22745,0.10418,0.03913,2.86419,2.19953,0.84799,0.000579033,0.000579033,0.000579033
13,45.0874,2.97528,1.82322,0.85817,0.35435,0.14215,0.11212,0.04155,2.86775,2.0838,0.85321,0.000549036,0.000549036,0.000549036
14,47.8349,2.88745,1.75531,0.83982,0.4314,0.13407,0.13434,0.04556,2.81793,1.85592,0.83153,0.000519039,0.000519039,0.000519039
15,50.6128,2.8775,1.71474,0.84153,0.47054,0.12847,0.13697,0.05009,2.78312,1.75712,0.82754,0.000489042,0.000489042,0.000489042
16,53.3963,2.86458,1.7131,0.84286,0.46655,0.16121,0.1525,0.05822,2.72282,1.7187,0.82752,0.000459045,0.000459045,0.000459045
17,56.1592,2.8179,1.64855,0.83413,0.48852,0.14608,0.15723,0.05913,2.71445,1.62347,0.83292,0.000429048,0.000429048,0.000429048
18,58.8271,2.77015,1.60605,0.83441,0.31528,0.17281,0.1669,0.06535,2.65854,1.53751,0.82091,0.000399051,0.000399051,0.000399051
19,61.5159,2.6875,1.56359,0.82449,0.36129,0.17863,0.18005,0.07087,2.59659,1.56745,0.81523,0.000369054,0.000369054,0.000369054
20,64.26,2.70705,1.55126,0.82264,0.34494,0.18622,0.1801,0.07208,2.58758,1.51882,0.81704,0.000339057,0.000339057,0.000339057
21,70.4578,2.55564,1.59279,0.83735,0.34107,0.15451,0.15793,0.06064,2.69106,1.61598,0.82901,0.00030906,0.00030906,0.00030906
22,73.2686,2.44622,1.49955,0.83276,0.32857,0.21029,0.18676,0.07438,2.58729,1.41707,0.81272,0.000279063,0.000279063,0.000279063
23,76.0359,2.39755,1.43779,0.82787,0.36152,0.21652,0.19199,0.07696,2.5429,1.40206,0.80645,0.000249066,0.000249066,0.000249066
24,78.7058,2.42548,1.4422,0.81971,0.39544,0.23538,0.20503,0.08051,2.50388,1.34327,0.80318,0.000219069,0.000219069,0.000219069
25,81.3794,2.41502,1.42876,0.8226,0.37818,0.24444,0.2185,0.08394,2.50997,1.36656,0.80445,0.000189072,0.000189072,0.000189072
26,84.0446,2.3487,1.40746,0.82748,0.33919,0.24647,0.21413,0.08189,2.48789,1.33369,0.80215,0.000159075,0.000159075,0.000159075
27,86.6938,2.31503,1.36934,0.82415,0.33687,0.25346,0.21881,0.08721,2.46392,1.32242,0.80149,0.000129078,0.000129078,0.000129078
28,89.3015,2.36427,1.39651,0.82015,0.39354,0.25868,0.23271,0.09053,2.45983,1.33162,0.80045,9.9081e-05,9.9081e-05,9.9081e-05
29,92.0099,2.36736,1.38587,0.8189,0.38141,0.27435,0.23974,0.09286,2.44417,1.29907,0.79916,6.9084e-05,6.9084e-05,6.9084e-05
30,94.6474,2.31411,1.38054,0.82262,0.37466,0.28067,0.24385,0.0951,2.42437,1.27587,0.79714,3.9087e-05,3.9087e-05,3.9087e-05
