epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.23733,4.27156,8.56519,1.62126,0,0,0,0,4.28672,4.84081,0.98333,0.00019998,0.00019998,0.00019998
2,9.99897,3.66168,4.76525,0.98908,0,0,0,0,3.44673,4.21164,0.91246,0.000370374,0.000370374,0.000370374
3,11.8395,3.43342,3.96934,0.9337,0.00416,0.08475,0.01579,0.0057,3.22687,3.72866,0.87025,0.000498972,0.000498972,0.000498972
4,13.5211,3.29996,3.56222,0.8971,0.00893,0.15472,0.02687,0.01111,3.34991,3.50118,0.89534,0.000585775,0.000585775,0.000585775
5,15.2806,3.21979,3.3231,0.89136,0.01383,0.27165,0.06634,0.02771,3.27316,3.07001,0.88749,0.000630781,0.000630781,0.000630781
6,17.0655,3.14439,3.09754,0.87831,0.27286,0.13011,0.12028,0.04153,3.05984,2.79387,0.84222,0.000561055,0.000561055,0.000561055
7,18.7835,3.1033,2.98621,0.85961,0.40794,0.083,0.14473,0.05045,3.05576,2.5646,0.85579,0.000451066,0.000451066,0.000451066
8,20.5921,2.98435,2.81845,0.84659,0.35568,0.16639,0.17142,0.06065,3.00307,2.30166,0.84923,0.000341077,0.000341077,0.000341077
9,22.361,2.89327,2.67253,0.84402,0.34709,0.23233,0.20863,0.08433,2.75171,2.07462,0.81246,0.000231088,0.000231088,0.000231088
10,24.0645,2.93971,2.72595,0.85837,0.34475,0.24115,0.22478,0.08468,2.75059,2.04132,0.81362,0.000121099,0.000121099,0.000121099
