epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.5232,4.51977,5.11308,1.59316,0,0,0,0,4.51731,4.32621,1.10384,0.00016362,0.00016362,0.00016362
2,19.6814,3.85006,3.1623,1.02906,0.01947,0.07616,0.01596,0.00432,3.41859,3.27872,0.95616,0.000325231,0.000325231,0.000325231
3,23.718,3.4502,2.38347,0.93303,0.02548,0.10761,0.04095,0.0131,3.29727,2.79668,0.95355,0.000475443,0.000475443,0.000475443
4,27.6005,3.26305,2.17133,0.90197,0.03722,0.17266,0.06334,0.02151,3.09656,2.57879,0.90401,0.000614257,0.000614257,0.000614257
5,31.4385,3.15826,2.0096,0.87964,0.04463,0.21354,0.07676,0.02597,2.98445,2.55774,0.87366,0.000741671,0.000741671,0.000741671
6,35.2789,2.99267,1.87654,0.8672,0.05855,0.25655,0.10998,0.04142,2.86192,2.3563,0.8541,0.000759015,0.000759015,0.000759015
7,39.1304,2.92035,1.77808,0.85512,0.06644,0.2349,0.12386,0.0449,2.91511,2.16946,0.85796,0.000729018,0.000729018,0.000729018
8,43.4336,2.93692,1.74498,0.85304,0.43317,0.15095,0.14866,0.05619,2.72323,1.86657,0.83102,0.000699021,0.000699021,0.000699021
9,47.1908,2.79301,1.6214,0.83152,0.44525,0.13304,0.15329,0.05442,2.72865,1.78309,0.8224,0.000669024,0.000669024,0.000669024
10,51.0131,2.76698,1.58222,0.83286,0.43908,0.17299,0.16962,0.06167,2.69877,1.7107,0.81961,0.000639027,0.000639027,0.000639027
11,54.9175,2.70645,1.54676,0.82588,0.40912,0.2124,0.20587,0.08016,2.54519,1.47854,0.81499,0.00060903,0.00060903,0.00060903
12,58.6976,2.71563,1.51229,0.82158,0.42028,0.23618,0.23108,0.09219,2.46992,1.42423,0.80416,0.000579033,0.000579033,0.000579033
13,62.4137,2.59806,1.46137,0.81797,0.40803,0.24678,0.2391,0.09372,2.4544,1.41997,0.80161,0.000549036,0.000549036,0.000549036
14,66.2076,2.60069,1.43968,0.81511,0.458,0.26338,0.27273,0.10516,2.431,1.31735,0.80082,0.000519039,0.000519039,0.000519039
15,69.9633,2.52284,1.38789,0.81185,0.44071,0.26823,0.25846,0.0912,2.54165,1.3492,0.79704,0.000489042,0.000489042,0.000489042
16,73.8046,2.54362,1.38087,0.81107,0.43823,0.30937,0.29159,0.11643,2.40043,1.23654,0.7944,0.000459045,0.000459045,0.000459045
17,77.6114,2.54791,1.37548,0.80746,0.43,0.32175,0.29817,0.11487,2.36715,1.18663,0.79098,0.000429048,0.000429048,0.000429048
18,81.3982,2.48393,1.3309,0.80249,0.44905,0.32121,0.30646,0.12738,2.31987,1.20965,0.78841,0.000399051,0.000399051,0.000399051
19,85.2375,2.5004,1.331,0.79976,0.50409,0.33812,0.32873,0.13086,2.29945,1.15105,0.78583,0.000369054,0.000369054,0.000369054
20,89.0672,2.4417,1.29273,0.79776,0.48676,0.35067,0.34694,0.14147,2.25302,1.13019,0.78218,0.000339057,0.000339057,0.000339057
21,96.6411,2.22512,1.24308,0.80614,0.50335,0.32177,0.32952,0.12995,2.31497,1.19773,0.78663,0.00030906,0.00030906,0.00030906
22,100.258,2.26015,1.2279,0.80545,0.50967,0.33405,0.32596,0.12334,2.38468,1.14686,0.7906,0.000279063,0.000279063,0.000279063
23,103.876,2.25398,1.21392,0.80767,0.49332,0.36873,0.35152,0.14363,2.25543,1.12562,0.78011,0.000249066,0.000249066,0.000249066
24,107.411,2.16148,1.19083,0.80566,0.4999,0.37275,0.35769,0.14631,2.23486,1.09807,0.77761,0.000219069,0.000219069,0.000219069
25,110.991,2.11394,1.15899,0.80112,0.50087,0.39129,0.37044,0.15276,2.21944,1.08133,0.77776,0.000189072,0.000189072,0.000189072
26,114.564,2.0949,1.13695,0.79903,0.5112,0.3929,0.37422,0.15347,2.21864,1.08088,0.77595,0.000159075,0.000159075,0.000159075
27,118.115,2.10071,1.13918,0.79621,0.53717,0.39194,0.38282,0.15568,2.22904,1.06276,0.77737,0.000129078,0.000129078,0.000129078
28,121.679,2.13908,1.13859,0.79743,0.5352,0.39339,0.38289,0.15501,2.21848,1.07514,0.77541,9.9081e-05,9.9081e-05,9.9081e-05
29,125.248,2.10222,1.12288,0.79524,0.54782,0.39665,0.38702,0.16184,2.1776,1.05009,0.77505,6.9084e-05,6.9084e-05,6.9084e-05
30,128.847,2.08183,1.12167,0.79822,0.52305,0.40084,0.38326,0.16097,2.17879,1.052,0.77408,3.9087e-05,3.9087e-05,3.9087e-05
